2023-05-29 23:34:13,496 INFO tensor([], size=(0, 6))
2023-05-30 14:28:35,071 INFO reading infered cam
2023-05-30 14:28:35,992 INFO reading infered cam
2023-05-30 14:28:36,912 INFO reading infered cam
2023-05-30 14:28:37,827 INFO reading infered cam
2023-05-30 14:28:38,742 INFO reading infered cam
2023-05-30 14:28:39,663 INFO reading infered cam
2023-05-30 14:28:40,577 INFO reading infered cam
2023-05-30 14:28:41,499 INFO reading infered cam
2023-05-30 14:28:42,419 INFO reading infered cam
2023-05-30 14:28:43,336 INFO reading infered cam
2023-05-30 14:28:44,249 INFO reading infered cam
2023-05-30 14:28:45,167 INFO reading infered cam
2023-05-30 14:28:46,081 INFO reading infered cam
2023-05-30 14:28:47,000 INFO reading infered cam
2023-05-30 14:28:47,923 INFO reading infered cam
2023-05-30 14:28:48,850 INFO reading infered cam
2023-05-30 14:28:49,763 INFO reading infered cam
2023-05-30 14:28:50,703 INFO reading infered cam
2023-05-30 14:28:51,619 INFO reading infered cam
2023-05-30 14:28:52,534 INFO reading infered cam
2023-05-30 14:28:53,451 INFO reading infered cam
2023-05-30 14:28:54,364 INFO reading infered cam
2023-05-30 14:28:55,279 INFO reading infered cam
2023-05-30 14:28:56,195 INFO reading infered cam
2023-05-30 14:28:57,108 INFO reading infered cam
2023-05-30 14:28:58,030 INFO reading infered cam
2023-05-30 14:28:58,954 INFO reading infered cam
2023-05-30 14:28:59,867 INFO reading infered cam
2023-05-30 14:29:00,783 INFO reading infered cam
2023-05-30 14:29:01,720 INFO reading infered cam
2023-05-30 14:29:02,641 INFO reading infered cam
2023-05-30 14:29:03,565 INFO Fire detected !
2023-05-30 14:29:03,566 INFO reading infered cam
2023-05-30 14:29:04,484 INFO Fire detected !
2023-05-30 14:29:04,484 INFO reading infered cam
2023-05-30 14:29:05,403 INFO reading infered cam
2023-05-30 14:29:06,325 INFO reading infered cam
2023-05-30 14:29:07,245 INFO reading infered cam
2023-05-30 14:29:08,170 INFO reading infered cam
2023-05-30 14:29:09,100 INFO reading infered cam
2023-05-30 14:29:10,015 INFO reading infered cam
2023-05-30 14:29:10,944 INFO reading infered cam
2023-05-30 14:29:11,865 INFO reading infered cam
2023-05-30 14:29:12,780 INFO reading infered cam
2023-05-30 14:29:13,703 INFO reading infered cam
2023-05-30 14:29:14,617 INFO reading infered cam
2023-05-30 14:29:15,535 INFO reading infered cam
2023-05-30 14:29:16,458 INFO reading infered cam
2023-05-30 14:29:17,380 INFO reading infered cam
2023-05-30 14:29:18,303 INFO reading infered cam
2023-05-30 14:29:19,223 INFO reading infered cam
2023-05-30 14:29:20,143 INFO reading infered cam
2023-05-30 14:29:21,073 INFO reading infered cam
2023-05-30 14:29:21,991 INFO reading infered cam
2023-05-30 14:29:22,931 INFO reading infered cam
2023-05-30 14:29:23,856 INFO reading infered cam
2023-05-30 14:29:24,813 INFO reading infered cam
2023-05-30 14:29:25,775 INFO reading infered cam
2023-05-30 14:29:26,701 INFO reading infered cam
2023-05-30 14:29:27,615 INFO reading infered cam
2023-05-30 14:29:28,546 INFO reading infered cam
2023-05-30 14:29:29,461 INFO reading infered cam
2023-05-30 14:29:30,384 INFO reading infered cam
2023-05-30 14:29:31,316 INFO Fire detected !
2023-05-30 14:29:31,316 INFO reading infered cam
2023-05-30 14:29:32,254 INFO Fire detected !
2023-05-30 14:29:32,254 INFO reading infered cam
2023-05-30 14:29:33,195 INFO reading infered cam
2023-05-30 14:29:34,141 INFO Fire detected !
2023-05-30 14:29:34,141 INFO reading infered cam
2023-05-30 14:29:35,073 INFO reading infered cam
2023-05-30 14:29:35,993 INFO reading infered cam
2023-05-30 14:29:36,909 INFO reading infered cam
2023-05-30 14:29:37,833 INFO reading infered cam
2023-05-30 14:29:38,769 INFO reading infered cam
2023-05-30 14:29:39,683 INFO reading infered cam
2023-05-30 14:29:40,596 INFO reading infered cam
2023-05-30 14:29:41,513 INFO reading infered cam
2023-05-30 14:29:42,434 INFO reading infered cam
2023-05-30 14:29:43,354 INFO reading infered cam
2023-05-30 14:29:44,268 INFO reading infered cam
2023-05-30 14:29:45,184 INFO reading infered cam
2023-05-30 14:29:46,099 INFO reading infered cam
2023-05-30 14:29:47,014 INFO reading infered cam
2023-05-30 14:29:47,934 INFO reading infered cam
2023-05-30 14:29:48,855 INFO reading infered cam
2023-05-30 14:29:49,781 INFO reading infered cam
2023-05-30 14:29:50,694 INFO reading infered cam
2023-05-30 14:29:51,618 INFO reading infered cam
2023-05-30 14:29:52,532 INFO reading infered cam
2023-05-30 14:29:53,445 INFO reading infered cam
2023-05-30 14:29:54,368 INFO reading infered cam
2023-05-30 14:29:55,284 INFO reading infered cam
2023-05-30 14:29:56,198 INFO reading infered cam
2023-05-30 14:29:57,114 INFO reading infered cam
2023-05-30 14:29:58,033 INFO reading infered cam
2023-05-30 14:29:58,953 INFO reading infered cam
2023-05-30 14:29:59,866 INFO reading infered cam
2023-05-30 14:30:00,787 INFO reading infered cam
2023-05-30 14:30:01,706 INFO reading infered cam
2023-05-30 14:30:02,620 INFO reading infered cam
2023-05-30 14:30:03,544 INFO reading infered cam
2023-05-30 14:30:04,488 INFO reading infered cam
2023-05-30 14:30:05,407 INFO reading infered cam
2023-05-30 14:30:06,335 INFO reading infered cam
2023-05-30 14:30:07,254 INFO reading infered cam
2023-05-30 14:30:08,178 INFO reading infered cam
2023-05-30 14:30:09,102 INFO reading infered cam
2023-05-30 14:30:10,026 INFO reading infered cam
2023-05-30 14:30:10,978 INFO reading infered cam
2023-05-30 14:30:12,005 INFO reading infered cam
2023-05-30 14:30:12,963 INFO reading infered cam
2023-05-30 14:43:02,508 INFO tensor([], size=(0, 4))
2023-05-30 14:43:03,422 INFO tensor([], size=(0, 4))
2023-05-30 14:43:04,328 INFO tensor([], size=(0, 4))
2023-05-30 14:43:05,241 INFO tensor([], size=(0, 4))
2023-05-30 14:43:06,151 INFO tensor([], size=(0, 4))
2023-05-30 14:43:07,067 INFO tensor([], size=(0, 4))
2023-05-30 14:43:07,976 INFO tensor([], size=(0, 4))
2023-05-30 14:43:08,886 INFO tensor([], size=(0, 4))
2023-05-30 14:43:09,791 INFO tensor([], size=(0, 4))
2023-05-30 14:43:10,697 INFO tensor([], size=(0, 4))
2023-05-30 14:43:11,604 INFO tensor([], size=(0, 4))
2023-05-30 14:43:12,508 INFO tensor([], size=(0, 4))
2023-05-30 14:43:13,425 INFO tensor([], size=(0, 4))
2023-05-30 14:43:14,330 INFO tensor([], size=(0, 4))
2023-05-30 14:43:15,245 INFO tensor([], size=(0, 4))
2023-05-30 14:43:16,154 INFO tensor([], size=(0, 4))
2023-05-30 14:43:17,069 INFO tensor([], size=(0, 4))
2023-05-30 14:43:17,996 INFO tensor([], size=(0, 4))
2023-05-30 14:43:18,918 INFO tensor([], size=(0, 4))
2023-05-30 14:43:19,836 INFO tensor([], size=(0, 4))
2023-05-30 14:43:20,749 INFO tensor([], size=(0, 4))
2023-05-30 14:43:21,679 INFO tensor([], size=(0, 4))
2023-05-30 14:43:22,596 INFO tensor([], size=(0, 4))
2023-05-30 14:43:23,510 INFO tensor([], size=(0, 4))
2023-05-30 14:43:24,428 INFO tensor([], size=(0, 4))
2023-05-30 14:43:25,347 INFO tensor([], size=(0, 4))
2023-05-30 14:43:26,268 INFO tensor([], size=(0, 4))
2023-05-30 14:43:27,188 INFO tensor([], size=(0, 4))
2023-05-30 14:43:28,107 INFO tensor([], size=(0, 4))
2023-05-30 14:43:29,032 INFO tensor([], size=(0, 4))
2023-05-30 14:43:29,944 INFO tensor([], size=(0, 4))
2023-05-30 14:43:30,869 INFO tensor([], size=(0, 4))
2023-05-30 14:43:31,788 INFO tensor([], size=(0, 4))
2023-05-30 14:43:32,702 INFO tensor([], size=(0, 4))
2023-05-30 14:43:33,616 INFO tensor([], size=(0, 4))
2023-05-30 14:43:34,532 INFO tensor([], size=(0, 4))
2023-05-30 14:43:35,446 INFO tensor([], size=(0, 4))
2023-05-30 14:43:36,360 INFO tensor([], size=(0, 4))
2023-05-30 14:43:37,281 INFO tensor([], size=(0, 4))
2023-05-30 14:43:38,369 INFO tensor([], size=(0, 4))
2023-05-30 14:43:39,297 INFO tensor([], size=(0, 4))
2023-05-30 14:43:40,278 INFO tensor([], size=(0, 4))
2023-05-30 14:43:41,394 INFO tensor([], size=(0, 4))
2023-05-30 14:43:42,355 INFO tensor([], size=(0, 4))
2023-05-30 14:43:43,351 INFO tensor([], size=(0, 4))
2023-05-30 14:43:44,365 INFO tensor([], size=(0, 4))
2023-05-30 14:43:45,345 INFO tensor([], size=(0, 4))
2023-05-30 14:43:46,287 INFO tensor([], size=(0, 4))
2023-05-30 14:43:47,245 INFO tensor([], size=(0, 4))
2023-05-30 14:43:48,174 INFO tensor([], size=(0, 4))
2023-05-30 14:43:49,115 INFO tensor([], size=(0, 4))
2023-05-30 14:43:50,106 INFO tensor([], size=(0, 4))
2023-05-30 14:43:51,076 INFO tensor([], size=(0, 4))
2023-05-30 14:43:52,069 INFO tensor([], size=(0, 4))
2023-05-30 14:43:53,071 INFO tensor([], size=(0, 4))
2023-05-30 14:43:54,011 INFO tensor([], size=(0, 4))
2023-05-30 14:43:54,933 INFO tensor([], size=(0, 4))
2023-05-30 14:43:55,859 INFO tensor([], size=(0, 4))
2023-05-30 14:43:56,789 INFO tensor([], size=(0, 4))
2023-05-30 14:43:57,710 INFO tensor([], size=(0, 4))
2023-05-30 14:43:58,632 INFO tensor([], size=(0, 4))
2023-05-30 14:45:12,051 INFO tensor([], size=(0, 4))
2023-05-30 14:45:12,052 INFO tensor([])
2023-05-30 14:45:12,457 INFO reading infered cam
2023-05-30 14:45:13,447 INFO tensor([], size=(0, 4))
2023-05-30 14:45:13,447 INFO tensor([])
2023-05-30 14:45:13,453 INFO reading infered cam
2023-05-30 14:45:14,384 INFO tensor([], size=(0, 4))
2023-05-30 14:45:14,385 INFO tensor([])
2023-05-30 14:45:14,391 INFO reading infered cam
2023-05-30 14:45:15,309 INFO tensor([], size=(0, 4))
2023-05-30 14:45:15,310 INFO tensor([])
2023-05-30 14:45:15,315 INFO reading infered cam
2023-05-30 14:45:16,248 INFO tensor([], size=(0, 4))
2023-05-30 14:45:16,248 INFO tensor([])
2023-05-30 14:45:16,257 INFO reading infered cam
2023-05-30 14:45:17,170 INFO tensor([], size=(0, 4))
2023-05-30 14:45:17,171 INFO tensor([])
2023-05-30 14:45:17,177 INFO reading infered cam
2023-05-30 14:45:18,100 INFO tensor([], size=(0, 4))
2023-05-30 14:45:18,101 INFO tensor([])
2023-05-30 14:45:18,106 INFO reading infered cam
2023-05-30 14:45:19,020 INFO tensor([], size=(0, 4))
2023-05-30 14:45:19,021 INFO tensor([])
2023-05-30 14:45:19,026 INFO reading infered cam
2023-05-30 14:45:19,939 INFO tensor([], size=(0, 4))
2023-05-30 14:45:19,939 INFO tensor([])
2023-05-30 14:45:19,945 INFO reading infered cam
2023-05-30 14:45:20,863 INFO tensor([], size=(0, 4))
2023-05-30 14:45:20,863 INFO tensor([])
2023-05-30 14:45:20,869 INFO reading infered cam
2023-05-30 14:45:21,788 INFO tensor([], size=(0, 4))
2023-05-30 14:45:21,788 INFO tensor([])
2023-05-30 14:45:21,794 INFO reading infered cam
2023-05-30 14:45:22,709 INFO tensor([], size=(0, 4))
2023-05-30 14:45:22,710 INFO tensor([])
2023-05-30 14:45:22,715 INFO reading infered cam
2023-05-30 14:45:23,630 INFO tensor([], size=(0, 4))
2023-05-30 14:45:23,631 INFO tensor([])
2023-05-30 14:45:23,636 INFO reading infered cam
2023-05-30 14:45:24,559 INFO tensor([], size=(0, 4))
2023-05-30 14:45:24,560 INFO tensor([])
2023-05-30 14:45:24,565 INFO reading infered cam
2023-05-30 14:45:25,487 INFO tensor([], size=(0, 4))
2023-05-30 14:45:25,488 INFO tensor([])
2023-05-30 14:45:25,493 INFO reading infered cam
2023-05-30 14:45:26,410 INFO tensor([], size=(0, 4))
2023-05-30 14:45:26,411 INFO tensor([])
2023-05-30 14:45:26,417 INFO reading infered cam
2023-05-30 14:45:27,332 INFO tensor([], size=(0, 4))
2023-05-30 14:45:27,332 INFO tensor([])
2023-05-30 14:45:27,341 INFO reading infered cam
2023-05-30 14:45:28,265 INFO tensor([], size=(0, 4))
2023-05-30 14:45:28,265 INFO tensor([])
2023-05-30 14:45:28,271 INFO reading infered cam
2023-05-30 14:45:29,183 INFO tensor([], size=(0, 4))
2023-05-30 14:45:29,184 INFO tensor([])
2023-05-30 14:45:29,189 INFO reading infered cam
2023-05-30 14:45:30,104 INFO tensor([], size=(0, 4))
2023-05-30 14:45:30,104 INFO tensor([])
2023-05-30 14:45:30,110 INFO reading infered cam
2023-05-30 14:45:31,030 INFO tensor([], size=(0, 4))
2023-05-30 14:45:31,030 INFO tensor([])
2023-05-30 14:45:31,036 INFO reading infered cam
2023-05-30 14:45:31,958 INFO tensor([], size=(0, 4))
2023-05-30 14:45:31,958 INFO tensor([])
2023-05-30 14:45:31,964 INFO reading infered cam
2023-05-30 14:45:32,876 INFO tensor([], size=(0, 4))
2023-05-30 14:45:32,876 INFO tensor([])
2023-05-30 14:45:32,882 INFO reading infered cam
2023-05-30 14:45:33,799 INFO tensor([], size=(0, 4))
2023-05-30 14:45:33,800 INFO tensor([])
2023-05-30 14:45:33,805 INFO reading infered cam
2023-05-30 14:45:34,722 INFO tensor([], size=(0, 4))
2023-05-30 14:45:34,723 INFO tensor([])
2023-05-30 14:45:34,728 INFO reading infered cam
2023-05-30 14:45:35,644 INFO tensor([], size=(0, 4))
2023-05-30 14:45:35,644 INFO tensor([])
2023-05-30 14:45:35,650 INFO reading infered cam
2023-05-30 14:45:36,566 INFO tensor([], size=(0, 4))
2023-05-30 14:45:36,567 INFO tensor([])
2023-05-30 14:45:36,573 INFO reading infered cam
2023-05-30 14:45:37,496 INFO tensor([], size=(0, 4))
2023-05-30 14:45:37,496 INFO tensor([])
2023-05-30 14:45:37,502 INFO reading infered cam
2023-05-30 14:45:38,438 INFO tensor([], size=(0, 4))
2023-05-30 14:45:38,439 INFO tensor([])
2023-05-30 14:45:38,487 INFO reading infered cam
2023-05-30 14:45:39,617 INFO tensor([], size=(0, 4))
2023-05-30 14:45:39,618 INFO tensor([])
2023-05-30 14:45:39,635 INFO reading infered cam
2023-05-30 14:45:40,694 INFO tensor([], size=(0, 4))
2023-05-30 14:45:40,695 INFO tensor([])
2023-05-30 14:45:40,702 INFO reading infered cam
2023-05-30 14:45:41,771 INFO tensor([], size=(0, 4))
2023-05-30 14:45:41,772 INFO tensor([])
2023-05-30 14:45:41,790 INFO reading infered cam
2023-05-30 14:45:42,775 INFO tensor([], size=(0, 4))
2023-05-30 14:45:42,776 INFO tensor([])
2023-05-30 14:45:42,787 INFO reading infered cam
2023-05-30 14:45:43,757 INFO tensor([], size=(0, 4))
2023-05-30 14:45:43,757 INFO tensor([])
2023-05-30 14:45:43,771 INFO reading infered cam
2023-05-30 14:45:44,689 INFO tensor([], size=(0, 4))
2023-05-30 14:45:44,689 INFO tensor([])
2023-05-30 14:45:44,710 INFO reading infered cam
2023-05-30 14:45:45,662 INFO tensor([], size=(0, 4))
2023-05-30 14:45:45,663 INFO tensor([])
2023-05-30 14:45:45,677 INFO reading infered cam
2023-05-30 14:45:46,603 INFO tensor([], size=(0, 4))
2023-05-30 14:45:46,603 INFO tensor([])
2023-05-30 14:45:46,616 INFO reading infered cam
2023-05-30 14:45:47,542 INFO tensor([], size=(0, 4))
2023-05-30 14:45:47,543 INFO tensor([])
2023-05-30 14:45:47,558 INFO reading infered cam
2023-05-30 14:45:48,475 INFO tensor([], size=(0, 4))
2023-05-30 14:45:48,475 INFO tensor([])
2023-05-30 14:45:48,497 INFO reading infered cam
2023-05-30 14:45:49,420 INFO tensor([], size=(0, 4))
2023-05-30 14:45:49,421 INFO tensor([])
2023-05-30 14:45:49,445 INFO reading infered cam
2023-05-30 14:45:50,364 INFO tensor([], size=(0, 4))
2023-05-30 14:45:50,365 INFO tensor([])
2023-05-30 14:45:50,387 INFO reading infered cam
2023-05-30 14:45:51,310 INFO tensor([], size=(0, 4))
2023-05-30 14:45:51,311 INFO tensor([])
2023-05-30 14:45:51,332 INFO reading infered cam
2023-05-30 14:45:52,256 INFO tensor([], size=(0, 4))
2023-05-30 14:45:52,256 INFO tensor([])
2023-05-30 14:45:52,277 INFO reading infered cam
2023-05-30 14:45:53,214 INFO tensor([], size=(0, 4))
2023-05-30 14:45:53,215 INFO tensor([])
2023-05-30 14:45:53,229 INFO reading infered cam
2023-05-30 14:45:54,152 INFO tensor([], size=(0, 4))
2023-05-30 14:45:54,153 INFO tensor([])
2023-05-30 14:45:54,179 INFO reading infered cam
2023-05-30 14:45:55,155 INFO tensor([], size=(0, 4))
2023-05-30 14:45:55,155 INFO tensor([])
2023-05-30 14:45:55,169 INFO reading infered cam
2023-05-30 14:45:56,092 INFO tensor([], size=(0, 4))
2023-05-30 14:45:56,093 INFO tensor([])
2023-05-30 14:45:56,115 INFO reading infered cam
2023-05-30 14:45:57,059 INFO tensor([], size=(0, 4))
2023-05-30 14:45:57,059 INFO tensor([])
2023-05-30 14:45:57,077 INFO reading infered cam
2023-05-30 14:45:58,039 INFO tensor([], size=(0, 4))
2023-05-30 14:45:58,040 INFO tensor([])
2023-05-30 14:45:58,055 INFO reading infered cam
2023-05-30 14:45:58,977 INFO tensor([], size=(0, 4))
2023-05-30 14:45:58,978 INFO tensor([])
2023-05-30 14:45:58,998 INFO reading infered cam
2023-05-30 14:45:59,918 INFO tensor([], size=(0, 4))
2023-05-30 14:45:59,919 INFO tensor([])
2023-05-30 14:45:59,940 INFO reading infered cam
2023-05-30 14:46:00,864 INFO tensor([], size=(0, 4))
2023-05-30 14:46:00,865 INFO tensor([])
2023-05-30 14:46:00,879 INFO reading infered cam
2023-05-30 14:46:01,790 INFO tensor([], size=(0, 4))
2023-05-30 14:46:01,791 INFO tensor([])
2023-05-30 14:46:01,812 INFO reading infered cam
2023-05-30 14:46:02,724 INFO tensor([], size=(0, 4))
2023-05-30 14:46:02,725 INFO tensor([])
2023-05-30 14:46:02,745 INFO reading infered cam
2023-05-30 14:46:03,665 INFO tensor([], size=(0, 4))
2023-05-30 14:46:03,665 INFO tensor([])
2023-05-30 14:46:03,685 INFO reading infered cam
2023-05-30 14:46:04,601 INFO tensor([], size=(0, 4))
2023-05-30 14:46:04,601 INFO tensor([])
2023-05-30 14:46:04,624 INFO reading infered cam
2023-05-30 14:46:05,546 INFO tensor([], size=(0, 4))
2023-05-30 14:46:05,546 INFO tensor([])
2023-05-30 14:46:05,567 INFO reading infered cam
2023-05-30 14:46:06,485 INFO tensor([], size=(0, 4))
2023-05-30 14:46:06,486 INFO tensor([])
2023-05-30 14:46:06,508 INFO reading infered cam
2023-05-30 14:46:07,427 INFO tensor([], size=(0, 4))
2023-05-30 14:46:07,427 INFO tensor([])
2023-05-30 14:46:07,440 INFO reading infered cam
2023-05-30 14:46:08,366 INFO tensor([], size=(0, 4))
2023-05-30 14:46:08,366 INFO tensor([])
2023-05-30 14:46:08,388 INFO reading infered cam
2023-05-30 14:46:09,305 INFO tensor([], size=(0, 4))
2023-05-30 14:46:09,306 INFO tensor([])
2023-05-30 14:46:09,329 INFO reading infered cam
2023-05-30 14:46:10,245 INFO tensor([], size=(0, 4))
2023-05-30 14:46:10,245 INFO tensor([])
2023-05-30 14:46:10,269 INFO reading infered cam
2023-05-30 14:46:11,193 INFO tensor([], size=(0, 4))
2023-05-30 14:46:11,193 INFO tensor([])
2023-05-30 14:46:11,216 INFO reading infered cam
2023-05-30 14:46:12,127 INFO tensor([], size=(0, 4))
2023-05-30 14:46:12,127 INFO tensor([])
2023-05-30 14:46:12,147 INFO reading infered cam
2023-05-30 14:46:13,064 INFO tensor([], size=(0, 4))
2023-05-30 14:46:13,065 INFO tensor([])
2023-05-30 14:46:13,084 INFO reading infered cam
2023-05-30 14:46:14,006 INFO tensor([], size=(0, 4))
2023-05-30 14:46:14,006 INFO tensor([])
2023-05-30 14:46:14,029 INFO reading infered cam
2023-05-30 14:46:14,938 INFO tensor([], size=(0, 4))
2023-05-30 14:46:14,938 INFO tensor([])
2023-05-30 14:46:14,961 INFO reading infered cam
2023-05-30 14:46:15,876 INFO tensor([], size=(0, 4))
2023-05-30 14:46:15,877 INFO tensor([])
2023-05-30 14:46:15,891 INFO reading infered cam
2023-05-30 14:46:16,799 INFO tensor([], size=(0, 4))
2023-05-30 14:46:16,799 INFO tensor([])
2023-05-30 14:46:16,821 INFO reading infered cam
2023-05-30 14:46:17,739 INFO tensor([], size=(0, 4))
2023-05-30 14:46:17,740 INFO tensor([])
2023-05-30 14:46:17,754 INFO reading infered cam
2023-05-30 14:46:18,672 INFO tensor([], size=(0, 4))
2023-05-30 14:46:18,672 INFO tensor([])
2023-05-30 14:46:18,694 INFO reading infered cam
2023-05-30 14:46:19,609 INFO tensor([], size=(0, 4))
2023-05-30 14:46:19,609 INFO tensor([])
2023-05-30 14:46:19,634 INFO reading infered cam
2023-05-30 14:46:20,548 INFO tensor([], size=(0, 4))
2023-05-30 14:46:20,548 INFO tensor([])
2023-05-30 14:46:20,564 INFO reading infered cam
2023-05-30 14:46:21,477 INFO tensor([], size=(0, 4))
2023-05-30 14:46:21,477 INFO tensor([])
2023-05-30 14:46:21,497 INFO reading infered cam
2023-05-30 14:46:22,419 INFO tensor([], size=(0, 4))
2023-05-30 14:46:22,419 INFO tensor([])
2023-05-30 14:46:22,441 INFO reading infered cam
2023-05-30 14:46:23,366 INFO tensor([], size=(0, 4))
2023-05-30 14:46:23,366 INFO tensor([])
2023-05-30 14:46:23,387 INFO reading infered cam
2023-05-30 14:46:24,313 INFO tensor([], size=(0, 4))
2023-05-30 14:46:24,313 INFO tensor([])
2023-05-30 14:46:24,335 INFO reading infered cam
2023-05-30 14:46:25,259 INFO tensor([], size=(0, 4))
2023-05-30 14:46:25,259 INFO tensor([])
2023-05-30 14:46:25,279 INFO reading infered cam
2023-05-30 14:46:26,204 INFO tensor([], size=(0, 4))
2023-05-30 14:46:26,204 INFO tensor([])
2023-05-30 14:46:26,225 INFO reading infered cam
2023-05-30 14:46:27,150 INFO tensor([], size=(0, 4))
2023-05-30 14:46:27,151 INFO tensor([])
2023-05-30 14:46:27,172 INFO reading infered cam
2023-05-30 14:46:28,099 INFO tensor([], size=(0, 4))
2023-05-30 14:46:28,099 INFO tensor([])
2023-05-30 14:46:28,120 INFO reading infered cam
2023-05-30 14:46:29,045 INFO tensor([], size=(0, 4))
2023-05-30 14:46:29,046 INFO tensor([])
2023-05-30 14:46:29,067 INFO reading infered cam
2023-05-30 14:46:29,986 INFO tensor([], size=(0, 4))
2023-05-30 14:46:29,986 INFO tensor([])
2023-05-30 14:46:30,006 INFO reading infered cam
2023-05-30 14:46:30,924 INFO tensor([], size=(0, 4))
2023-05-30 14:46:30,925 INFO tensor([])
2023-05-30 14:46:30,944 INFO reading infered cam
2023-05-30 14:46:31,858 INFO tensor([], size=(0, 4))
2023-05-30 14:46:31,858 INFO tensor([])
2023-05-30 14:46:31,882 INFO reading infered cam
2023-05-30 14:46:32,802 INFO tensor([], size=(0, 4))
2023-05-30 14:46:32,803 INFO tensor([])
2023-05-30 14:46:32,824 INFO reading infered cam
2023-05-30 14:46:33,745 INFO tensor([], size=(0, 4))
2023-05-30 14:46:33,745 INFO tensor([])
2023-05-30 14:46:33,759 INFO reading infered cam
2023-05-30 14:46:34,678 INFO tensor([], size=(0, 4))
2023-05-30 14:46:34,678 INFO tensor([])
2023-05-30 14:46:34,699 INFO reading infered cam
2023-05-30 14:46:35,617 INFO tensor([], size=(0, 4))
2023-05-30 14:46:35,617 INFO tensor([])
2023-05-30 14:46:35,637 INFO reading infered cam
2023-05-30 14:46:36,544 INFO tensor([], size=(0, 4))
2023-05-30 14:46:36,545 INFO tensor([])
2023-05-30 14:46:36,565 INFO reading infered cam
2023-05-30 14:46:37,484 INFO tensor([], size=(0, 4))
2023-05-30 14:46:37,484 INFO tensor([])
2023-05-30 14:46:37,500 INFO reading infered cam
2023-05-30 14:46:38,415 INFO tensor([], size=(0, 4))
2023-05-30 14:46:38,415 INFO tensor([])
2023-05-30 14:46:38,436 INFO reading infered cam
2023-05-30 14:46:39,358 INFO tensor([], size=(0, 4))
2023-05-30 14:46:39,358 INFO tensor([])
2023-05-30 14:46:39,381 INFO reading infered cam
2023-05-30 14:46:40,293 INFO tensor([], size=(0, 4))
2023-05-30 14:46:40,294 INFO tensor([])
2023-05-30 14:46:40,315 INFO reading infered cam
2023-05-30 14:46:41,231 INFO tensor([], size=(0, 4))
2023-05-30 14:46:41,232 INFO tensor([])
2023-05-30 14:46:41,252 INFO reading infered cam
2023-05-30 14:46:42,178 INFO tensor([], size=(0, 4))
2023-05-30 14:46:42,178 INFO tensor([])
2023-05-30 14:46:42,201 INFO reading infered cam
2023-05-30 14:46:43,126 INFO tensor([], size=(0, 4))
2023-05-30 14:46:43,127 INFO tensor([])
2023-05-30 14:46:43,146 INFO reading infered cam
2023-05-30 14:46:44,063 INFO tensor([], size=(0, 4))
2023-05-30 14:46:44,064 INFO tensor([])
2023-05-30 14:46:44,083 INFO reading infered cam
2023-05-30 14:46:45,002 INFO tensor([], size=(0, 4))
2023-05-30 14:46:45,002 INFO tensor([])
2023-05-30 14:46:45,023 INFO reading infered cam
2023-05-30 14:46:45,942 INFO tensor([], size=(0, 4))
2023-05-30 14:46:45,943 INFO tensor([])
2023-05-30 14:46:45,962 INFO reading infered cam
2023-05-30 14:46:46,877 INFO tensor([], size=(0, 4))
2023-05-30 14:46:46,877 INFO tensor([])
2023-05-30 14:46:46,899 INFO reading infered cam
2023-05-30 14:46:47,809 INFO tensor([], size=(0, 4))
2023-05-30 14:46:47,810 INFO tensor([])
2023-05-30 14:46:47,815 INFO reading infered cam
2023-05-30 14:46:48,726 INFO tensor([], size=(0, 4))
2023-05-30 14:46:48,727 INFO tensor([])
2023-05-30 14:46:48,734 INFO reading infered cam
2023-05-30 14:46:49,647 INFO tensor([], size=(0, 4))
2023-05-30 14:46:49,648 INFO tensor([])
2023-05-30 14:46:49,656 INFO reading infered cam
2023-05-30 14:46:50,570 INFO tensor([], size=(0, 4))
2023-05-30 14:46:50,571 INFO tensor([])
2023-05-30 14:46:50,579 INFO reading infered cam
2023-05-30 14:46:51,513 INFO tensor([], size=(0, 4))
2023-05-30 14:46:51,513 INFO tensor([])
2023-05-30 14:46:51,521 INFO reading infered cam
2023-05-30 14:46:52,477 INFO tensor([], size=(0, 4))
2023-05-30 14:46:52,477 INFO tensor([])
2023-05-30 14:46:52,485 INFO reading infered cam
2023-05-30 14:46:53,525 INFO tensor([], size=(0, 4))
2023-05-30 14:46:53,526 INFO tensor([])
2023-05-30 14:46:53,534 INFO reading infered cam
2023-05-30 14:46:54,504 INFO tensor([], size=(0, 4))
2023-05-30 14:46:54,504 INFO tensor([])
2023-05-30 14:46:54,512 INFO reading infered cam
2023-05-30 14:52:21,029 INFO tensor([], size=(0, 4))
2023-05-30 14:52:21,029 INFO tensor([])
2023-05-30 14:52:21,441 INFO reading infered cam
2023-05-30 14:52:22,456 INFO tensor([], size=(0, 4))
2023-05-30 14:52:22,456 INFO tensor([])
2023-05-30 14:52:22,462 INFO reading infered cam
2023-05-30 14:52:23,392 INFO tensor([], size=(0, 4))
2023-05-30 14:52:23,392 INFO tensor([])
2023-05-30 14:52:23,398 INFO reading infered cam
2023-05-30 14:52:24,315 INFO tensor([], size=(0, 4))
2023-05-30 14:52:24,315 INFO tensor([])
2023-05-30 14:52:24,323 INFO reading infered cam
2023-05-30 14:52:25,240 INFO tensor([], size=(0, 4))
2023-05-30 14:52:25,240 INFO tensor([])
